6,10,0,6,2024,610000,30013928,2141092,2208902,258593,0,0,0,26943,4165401,85150,0,20395,0,0,79529,30298982,13,2,0
6,20,0,6,2024,620000,34016821,8413291,4673455,247983,24,8335,9,35302,10449307,2082205,0,4702,0,5,9302,34849698,16,5,2410
6,22,0,6,2024,622000,149263110,57743587,4068479,1204527,155261,1297,0,505,57698460,113497,155261,59863,0,257,0,154409427,11,15,0
7,10,261,6,2024,710261,2400666,157485,21598,641,37316,0,0,0,182275,0,37316,300,0,0,8215,2389600,3686,465,0
7,10,269,6,2024,710269,2876182,648889,108537,0,0,0,0,5590,682499,4396,0,65,0,0,20191,2932048,2392,861,0
7,10,454,6,2024,710454,2902815,209196,102728,0,36794,0,0,2530,226822,8025,36794,448,0,0,7432,2974543,5804,383,0
7,10,549,6,2024,710549,691183,60571,19062,0,0,0,0,3412,72649,0,0,0,0,0,10414,691166,1361,60,0
7,10,551,6,2024,710551,705019,8286,0,19,1670,0,0,5541,37677,0,1670,316,0,0,2699,678172,2267,312,0
7,10,566,6,2024,710566,12254560,1274148,906552,0,0,295,0,11998,1260348,740102,0,882,0,0,0,12446222,21620,2900,37704
7,10,862,6,2024,710862,368971,10870,5448,0,0,0,0,3416,9112,0,0,0,0,0,6711,372882,1068,119,0
7,10,924,6,2024,710924,1011315,61195,2638,0,0,0,0,3211,49875,0,0,0,0,0,380,1028104,2719,281,0
7,10,973,6,2024,710973,1014020,72218,4246,0,0,0,0,6410,50254,0,0,0,0,0,5226,1041413,2764,246,0
7,10,981,6,2024,710981,1481450,111056,12405,0,7167,0,0,15606,96061,1751,7167,61,0,0,13106,1509538,4247,209,0
7,10,985,6,2024,710985,1093278,66360,22626,0,0,0,0,14785,67106,7914,0,3693,0,0,24361,1093975,3167,292,0
7,10,990,6,2024,710990,1358592,112352,33118,0,0,0,0,3707,165067,0,0,3231,0,0,8272,1331199,3843,729,0
7,20,33,6,2024,720033,3048899,432982,52657,24,15396,0,0,8062,293888,80700,15396,3387,0,0,8696,3155953,11227,1015,0
7,20,40,6,2024,720040,720078,92359,938,36,14738,129,0,392,56546,7989,14738,0,0,0,81,749316,3952,168,1124
7,20,60,6,2024,720060,170226,6467,11556,0,0,0,0,261,18408,0,0,821,0,0,355,168926,447,96,0
7,20,66,6,2024,720066,4230517,1126962,81157,529,41924,1714,0,11961,406190,717906,41924,3740,0,0,5065,4319939,21517,3467,122086
7,20,131,6,2024,720131,659306,77314,22505,200,5848,0,0,1066,68793,6842,5848,0,0,0,387,684370,1762,360,769
7,20,143,6,2024,720143,779901,64946,22353,126,14065,0,0,456,76951,1250,14065,36,0,0,334,789211,4829,716,3108
7,20,168,6,2024,720168,617199,92608,43023,46,8419,2998,,148,78965,42655,8419,3435,,0,70,630897,1488,89,1046
7,20,186,6,2024,720186,384106,23911,8782,0,395,0,0,211,25493,1366,395,279,0,0,215,389658,1340,261,4495
7,20,188,6,2024,720188,852816,163126,36338,32,-32,0,0,481,79322,121731,-32,119,0,0,400,851222,1187,494,2240
7,20,194,6,2024,720194,2144560,167078,60945,45,15524,2478,0,4789,161064,3419,15524,2392,0,0,1353,2211667,10791,764,1681
7,20,336,6,2024,720336,1386372,201681,15172,-19,13962,0,0,-366,66221,52135,13962,1857,0,0,1557,1481069,4925,338,0
7,20,345,6,2024,720345,6661005,2595671,381137,186,54606,404,0,8411,2660399,146251,54606,2801,0,0,3818,6833547,20215,2268,394
7,20,376,6,2024,720376,1566820,126662,134394,19,226,0,0,1117,271835,39909,226,879,0,0,847,1515541,2012,749,1361
7,20,440,6,2024,720440,2549813,436543,129847,115,-86,1155,0,69201,380889,59037,-86,2039,0,0,55004,2689704,5932,768,500
7,20,899,6,2024,720899,3165938,798357,128213,54,28502,1250,0,5313,580909,339407,28502,1612,0,0,2663,3174533,6475,1414,0
7,20,922,6,2024,720922,603690,76515,9753,81,20739,189,0,203,68754,4034,20739,237,0,0,25,617382,3173,2463,3871
7,22,12,6,2024,722012,12414883,1153561,938483,4253,580027,0,0,2132,1501449,315450,630124,20834,0,0,417,12625065,25242,3172,0
7,22,114,6,2024,722114,1409217,144782,93784,57,56660,427,0,170,191825,13835,57487,3353,0,0,1,1438598,2023,227,0
7,22,146,6,2024,722146,6113209,452142,515321,358,152284,0,0,6279,835935,500,150932,8259,0,0,5446,6238522,16921,2247,0
7,22,198,6,2024,722198,39214300,6200254,8184573,428,465063,477,0,0,12734591,668133,465063,21660,0,0,0,40175647,97429,11485,0
7,22,216,6,2024,722216,13241396,2498580,2377857,1596,263171,217,0,6498,2805753,1271693,262609,28847,0,0,4356,14016055,22307,2272,8182
7,22,233,6,2024,722233,32314562,3056060,1749395,5371,1015064,3349,0,8936,3231562,720420,1023843,98000,0,2,3761,33075151,79371,12345,0
7,22,313,6,2024,722313,1804774,140062,95443,15,121750,0,0,85,174998,28810,120862,3835,0,0,0,1833625,12029,279,0
7,22,350,6,2024,722350,2174750,347898,136990,59,94264,298,0,1243,265881,69997,92703,7298,0,2,2,2319619,6506,135,0
7,22,406,6,2024,722406,837875,134357,16421,518,63846,0,0,0,70949,10993,63383,78,0,0,71,907543,1705,19,0
7,22,644,6,2024,722644,6159583,777420,510769,1019,388895,0,0,4,788949,266476,385710,8276,0,548,2763,6384966,12519,1784,0
7,22,918,6,2024,722918,28385837,4501404,4736523,822,983903,481,0,27281,4860407,3720054,987040,122388,0,2303,3945,28940113,63024,12382,10365
7,25,31,6,2024,725031,380294,55363,16342,144,8610,0,0,0,45853,4409,8610,2746,0,0,0,399136,525,20,0
7,25,131,6,2024,725131,1987765,161791,151689,365,20903,0,0,69840,288496,13222,20903,15415,0,0,69350,1984967,3751,6,0
7,25,203,6,2024,725203,20031585,4312225,1377556,9404,75535,86,0,0,3731676,1523345,75535,78033,16828,0,2644,20378330,11592,280,0
7,25,247,6,2024,725247,1364887,51582,9223,137,87289,0,0,0,57194,4499,87289,3108,0,0,0,1361027,1478,135,0
7,25,326,6,2024,725326,11720165,1297818,1086012,733,85655,50,0,12084,1252050,954586,83918,16150,0,0,1854,11893960,17607,1633,0
7,25,355,6,2024,725355,28900490,13527575,3765504,6542,14854,0,0,81831,13308058,3071407,14854,56445,0,0,17264,29828768,36427,2058,0
