6,10,0,6,2024,610000,7746352,30342096,0.2553,174990,0.0759,7759136,300000,0.0387,2708700,0.3491,0,0,0,0.0000,0,7759136,0,0,0,7759136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,49086,0,0,41,489,0.00,0.0000
6,20,0,6,2024,620000,9746894,34525555,0.2823,225000,0.0853,9999277,387644,0.0388,4687453,0.4688,0,0,0,0.0000,42422,9946934,0,0,0,9989356,0,0,10092,0,4659,0,0,0,0,0,0,0,0,0,0.00,0.0000,2637881,0,0,0,0,0.00,0.0000
6,22,0,6,2024,622000,24490353,153543594,0.1595,400009,0.0436,24565665,311098,0.0127,1223968,0.0498,0,0,0,0.0000,0,24565665,0,0,0,24565665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,261,6,2024,710261,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,701,0,0.0000,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,269,6,2024,710269,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,198494,22705,2944213,0.0751,0,0,0,0,0,0,0,0,0,0,926,0,0,21446,0,35,0,0,27,167,0.00,0.0000,195988,295,975,890,10954,108.13,0.0617
7,10,454,6,2024,710454,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,2956121,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,549,6,2024,710549,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,551,6,2024,710551,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,566,6,2024,710566,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,1650,12546689,0.0001,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,862,6,2024,710862,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
