6,10,0,6,2024,610000,37858490,141621,0,37716869,0,927529,0,0,133154,794375
6,20,0,6,2024,620000,44288310,87959,0,44200351,63668,2054076,0,413,87959,2029373
6,22,0,6,2024,622000,179132478,10556,0,179121923,0,3295819,0,0,10556,3285263
7,10,261,6,2024,710261,2498169,42372,4902,2450895,47596,129979,64937,0,45009,197504
7,10,269,6,2024,710269,3257762,54175,6494,3197094,72711,230982,37631,0,54175,287149
7,10,454,6,2024,710454,3023813,51038,2502,2970273,124214,283594,65734,0,51038,422504
7,10,549,6,2024,710549,715363,11363,546,703454,0,129264,0,0,11363,117900
7,10,551,6,2024,710551,725359,12152,705,712502,0,101501,0,0,12152,89349
7,10,566,6,2024,710566,12834469,215781,11359,12607329,0,717381,0,0,215781,501600
7,10,862,6,2024,710862,383944,6427,401,377116,0,43196,23929,0,6427,60698
7,10,924,6,2024,710924,1054461,17756,849,1035855,0,194874,0,0,17756,177117
7,10,973,6,2024,710973,1059360,17259,1291,1040809,0,166407,0,0,17259,149148
7,10,981,6,2024,710981,1559149,25396,1739,1532014,10239,84964,61273,0,25396,131081
7,10,985,6,2024,710985,1145419,20778,1748,1122892,0,147886,0,0,23610,124276
7,10,990,6,2024,710990,1383404,23047,1322,1359035,0,231107,0,0,23047,208060
7,20,33,6,2024,720033,3245934,95820,0,3150114,0,344930,129924,0,95820,379034
7,20,40,6,2024,720040,760119,13580,0,746539,0,42071,99643,0,13580,128133
7,20,60,6,2024,720060,175151,2622,0,172529,0,60507,0,0,2622,57885
7,20,66,6,2024,720066,4447678,76761,0,4370917,96458,641804,0,0,76761,661500
7,20,131,6,2024,720131,698135,11681,0,686454,0,46287,40859,0,11681,75465
7,20,143,6,2024,720143,805105,12606,0,792498,0,203394,0,0,12606,190788
7,20,168,6,2024,720168,660658,23694,,636964,0,121289,9707,,23694,107302
7,20,186,6,2024,720186,399236,6587,0,392648,0,59990,36420,0,6587,89822
7,20,188,6,2024,720188,968580,18167,0,950412,0,128198,2152,0,18167,112183
7,20,194,6,2024,720194,2252202,36268,1,2215933,0,399631,92568,0,36268,455931
7,20,336,6,2024,720336,1491027,23500,0,1467526,0,240729,0,0,23500,217229
7,20,345,6,2024,720345,6929430,114548,0,6814882,267216,349463,617439,0,114548,1119571
7,20,376,6,2024,720376,1585435,27896,0,1557540,7873,206416,91453,0,27896,277846
7,20,440,6,2024,720440,2735365,46849,0,2688516,65531,99719,333883,0,46849,452284
7,20,899,6,2024,720899,3315495,57102,22,3258371,0,152901,366076,0,57102,461874
7,20,922,6,2024,720922,637445,10304,0,627141,15817,49162,61416,0,10304,116092
7,22,12,6,2024,722012,13276085,479798,0,12796288,0,1984287,499090,0,438369,2045007
7,22,114,6,2024,722114,1531685,54961,0,1476724,0,233393,130602,0,50718,313277
7,22,146,6,2024,722146,6987260,228411,0,6758850,0,1259653,0,0,228411,1031243
7,22,198,6,2024,722198,43572017,1428525,93,42143398,0,5814406,1973866,0,1428525,6359746
7,22,216,6,2024,722216,14462462,434595,0,14027868,662638,2067270,0,0,400353,2329555
7,22,233,6,2024,722233,36940008,1225118,0,35714890,219777,5959993,0,0,1131904,5047867
7,22,313,6,2024,722313,1943863,62446,0,1881417,0,386557,0,0,58821,327736
7,22,350,6,2024,722350,2360595,77284,0,2283311,0,477204,0,0,73717,403487
7,22,406,6,2024,722406,962956,36531,0,926425,0,211317,0,0,34460,176857
7,22,644,6,2024,722644,6660834,235649,0,6425185,0,1215722,0,0,220169,995553
7,22,918,6,2024,722918,32700678,1107608,0,31593070,1780603,2236291,739014,0,1044740,3711168
7,25,31,6,2024,725031,407299,9991,0,397308,0,44248,32245,0,9991,66502
7,25,131,6,2024,725131,2124867,54014,0,2070854,55558,318812,0,0,54014,320356
7,25,203,6,2024,725203,21641038,641377,0,20999661,935386,2174176,239507,0,641377,2707692
7,25,247,6,2024,725247,1456098,31762,1825,1422511,0,124922,188942,0,31762,282102
7,25,326,6,2024,725326,12254244,319466,0,11934779,354163,835140,1106018,0,274767,2020554
7,25,355,6,2024,725355,32688818,927254,73,31761491,2149282,1409715,2210421,0,769069,5000349
7,25,429,6,2024,725429,1964784,53194,0,1911590,69380,268605,0,0,53194,284792
7,25,450,6,2024,725450,4685793,114921,0,4570872,0,226379,579453,0,114921,690911
7,25,466,6,2024,725466,763609,17852,0,745757,0,155321,0,0,16062,139259
7,25,488,6,2024,725488,1048390,24985,0,1023405,0,224661,0,0,24985,199676
7,25,629,6,2024,725629,1942907,46764,0,1896142,146591,192001,0,0,46764,291828
7,25,676,6,2024,725676,1631478,42920,0,1588558,,332417,0,0,42920,289497
7,25,715,6,2024,725715,515563,11052,0,504510,0,115252,0,0,11052,104200
7,25,818,6,2024,725818,2540333,64552,0,2475780,141442,168738,142989,0,64552,388617
7,25,839,6,2024,725839,3104964,72352,8,3032604,0,598197,0,0,72352,525845
7,25,940,6,2024,725940,1635272,40041,0,1595231,0,313050,0,0,40041,273009
8,10,586,6,2024,810586,1099818,20139,788,1078891,0,167971,0,0,20139,147832
9,25,0,6,2024,925000,192431005,221695,0,192209310,0,3892758,3437439,1241259,-70365,6159303
20,0,2,6,2024,2000002,63460,0,0,63460,0,0,0,0,0,0
20,0,7,6,2024,2000007,52354,0,0,52354,0,0,0,0,0,0
20,0,9,6,2024,2000009,18392,0,0,18392,0,0,0,0,0,0
20,0,11,6,2024,2000011,3006,0,0,3006,0,0,0,0,0,0
20,0,12,6,2024,2000012,51735,0,0,51735,0,0,0,0,0,0
